Areacode,Placement,Registration,Firstscore,Convertedscore,Percentile,Letterindex
23,3456 = 3719,512901025,40,552,69.79,C
23,3456 = 3719,513000679,40,552,69.79,C
23,3456 = 3719,512701514,40,552,69.79,C
23,3456 = 3719,512502397,40,552,69.79,C
23,3456 = 3719,512802067,40,552,69.79,C
23,3456 = 3719,512901055,40,552,69.79,C
23,3456 = 3719,512502478,40,552,69.79,C
23,3456 = 3719,512901082,40,552,69.79,C
23,3456 = 3719,512900016,40,552,69.79,C
23,3456 = 3719,512700009,40,552,69.79,C
23,3456 = 3719,512400104,40,552,69.79,C
23,3456 = 3719,513100403,40,552,69.79,C
23,3456 = 3719,512400081,40,552,69.79,C
23,3456 = 3719,513100246,40,552,69.79,C
23,3456 = 3719,513100548,40,552,69.79,C
23,3456 = 3719,513100599,40,552,69.79,C
23,3456 = 3719,512500326,40,552,69.79,C
23,3456 = 3719,512800406,40,552,69.79,C
23,3456 = 3719,512900181,40,552,69.79,C
23,3456 = 3719,512400244,40,552,69.79,C
23,3456 = 3719,512400123,40,552,69.79,C
23,3456 = 3719,512900092,40,552,69.79,C
23,3456 = 3719,512900282,40,552,69.79,C
23,3456 = 3719,513100706,40,552,69.79,C
23,3456 = 3719,512700386,40,552,69.79,C
23,3456 = 3719,512600065,40,552,69.79,C
23,3456 = 3719,512501064,40,552,69.79,C
23,3456 = 3719,512501066,40,552,69.79,C
23,3456 = 3719,512801097,40,552,69.79,C
23,3456 = 3719,512400741,40,552,69.79,C
23,3456 = 3719,512900449,40,552,69.79,C
23,3456 = 3719,513000317,40,552,69.79,C
23,3456 = 3719,512700670,40,552,69.79,C
23,3456 = 3719,512800942,40,552,69.79,C
23,3456 = 3719,512500856,40,552,69.79,C
23,3456 = 3719,512500791,40,552,69.79,C
23,3456 = 3719,512900384,40,552,69.79,C
23,3456 = 3719,512803913,40,552,69.79,C
23,3456 = 3719,512506030,40,552,69.79,C
23,3456 = 3719,512600354,40,552,69.79,C
23,3456 = 3719,512403599,40,552,69.79,C
23,3456 = 3719,512505947,40,552,69.79,C
23,3456 = 3719,512600351,40,552,69.79,C
23,3456 = 3719,512600365,40,552,69.79,C
23,3456 = 3719,512506133,40,552,69.79,C
23,3456 = 3719,512506123,40,552,69.79,C
23,3456 = 3719,512403763,40,552,69.79,C
23,3456 = 3719,512506095,40,552,69.79,C
23,3456 = 3719,512803985,40,552,69.79,C
23,3456 = 3719,512902459,40,552,69.79,C
23,3456 = 3719,512403435,40,552,69.79,C
23,3456 = 3719,512902523,40,552,69.79,C
23,3456 = 3719,512902533,40,552,69.79,C
23,3456 = 3719,512505832,40,552,69.79,C
23,3456 = 3719,512403487,40,552,69.79,C
23,3456 = 3719,512804409,40,552,69.79,C
23,3456 = 3719,512404165,40,552,69.79,C
23,3456 = 3719,513002128,40,552,69.79,C
23,3456 = 3719,513102273,40,552,69.79,C
23,3456 = 3719,512703515,40,552,69.79,C
23,3456 = 3719,512506393,40,552,69.79,C
23,3456 = 3719,512902742,40,552,69.79,C
23,3456 = 3719,512703558,40,552,69.79,C
23,3456 = 3719,512506260,40,552,69.79,C
23,3456 = 3719,513002088,40,552,69.79,C
23,3456 = 3719,513102233,40,552,69.79,C
23,3456 = 3719,512403831,40,552,69.79,C
23,3456 = 3719,512506171,40,552,69.79,C
23,3456 = 3719,513002240,40,552,69.79,C
23,3456 = 3719,512600412,40,552,69.79,C
23,3456 = 3719,512507464,40,552,69.79,C
23,3456 = 3719,512404589,40,552,69.79,C
23,3456 = 3719,512507383,40,552,69.79,C
23,3456 = 3719,512902930,40,552,69.79,C
23,3456 = 3719,512506906,40,552,69.79,C
23,3456 = 3719,512506868,40,552,69.79,C
23,3456 = 3719,512506928,40,552,69.79,C
23,3456 = 3719,512507037,40,552,69.79,C
23,3456 = 3719,512902970,40,552,69.79,C
23,3456 = 3719,512507860,40,552,69.79,C
23,3456 = 3719,512507895,40,552,69.79,C
23,3456 = 3719,512804844,40,552,69.79,C
23,3456 = 3719,512508000,40,552,69.79,C
23,3456 = 3719,512704492,40,552,69.79,C
23,3456 = 3719,512508029,40,552,69.79,C
23,3456 = 3719,512704517,40,552,69.79,C
23,3456 = 3719,512508089,40,552,69.79,C
23,3456 = 3719,512704553,40,552,69.79,C
23,3456 = 3719,512600612,40,552,69.79,C
23,3456 = 3719,512904252,40,552,69.79,C
23,3456 = 3719,512405854,40,552,69.79,C
23,3456 = 3719,513102811,40,552,69.79,C
23,3456 = 3719,512904167,40,552,69.79,C
23,3456 = 3719,512405540,40,552,69.79,C
23,3456 = 3719,512903950,40,552,69.79,C
23,3456 = 3719,512805354,40,552,69.79,C
23,3456 = 3719,513102694,40,552,69.79,C
23,3456 = 3719,512903435,40,552,69.79,C
23,3456 = 3719,512805112,40,552,69.79,C
23,3456 = 3719,512704787,40,552,69.79,C
23,3456 = 3719,512704623,40,552,69.79,C
23,3456 = 3719,512404975,40,552,69.79,C
23,3456 = 3719,512508277,40,552,69.79,C
23,3456 = 3719,512704665,40,552,69.79,C
23,3456 = 3719,512404981,40,552,69.79,C
23,3456 = 3719,513102533,40,552,69.79,C
23,3456 = 3719,512405089,40,552,69.79,C
23,3456 = 3719,513105208,40,552,69.79,C
23,3456 = 3719,513104867,40,552,69.79,C
23,3456 = 3719,513104814,40,552,69.79,C
23,3456 = 3719,513104650,40,552,69.79,C
23,3456 = 3719,513104195,40,552,69.79,C
23,3456 = 3719,513104522,40,552,69.79,C
23,3456 = 3719,513103710,40,552,69.79,C
23,3456 = 3719,513103833,40,552,69.79,C
23,3456 = 3719,513103284,40,552,69.79,C
23,3456 = 3719,512904337,40,552,69.79,C
23,3456 = 3719,512600664,40,552,69.79,C
23,3456 = 3719,512406736,40,552,69.79,C
23,3456 = 3719,512511177,40,552,69.79,C
23,3720 = 4001,512406771,39,546,67.76,C-
23,3720 = 4001,513002916,39,546,67.76,C-
23,3720 = 4001,512406177,39,546,67.76,C-
23,3720 = 4001,512600656,39,546,67.76,C-
23,3720 = 4001,512510233,39,546,67.76,C-
23,3720 = 4001,512510570,39,546,67.76,C-
23,3720 = 4001,513103310,39,546,67.76,C-
23,3720 = 4001,513103251,39,546,67.76,C-
23,3720 = 4001,512905003,39,546,67.76,C-
23,3720 = 4001,512706004,39,546,67.76,C-
23,3720 = 4001,513103517,39,546,67.76,C-
23,3720 = 4001,513104575,39,546,67.76,C-
23,3720 = 4001,513104466,39,546,67.76,C-
23,3720 = 4001,513104812,39,546,67.76,C-
23,3720 = 4001,513104711,39,546,67.76,C-
23,3720 = 4001,513105067,39,546,67.76,C-
23,3720 = 4001,513105250,39,546,67.76,C-
23,3720 = 4001,513105161,39,546,67.76,C-
23,3720 = 4001,513105293,39,546,67.76,C-
23,3720 = 4001,513105757,39,546,67.76,C-
23,3720 = 4001,513105764,39,546,67.76,C-
23,3720 = 4001,513105886,39,546,67.76,C-
23,3720 = 4001,513106158,39,546,67.76,C-
23,3720 = 4001,513106313,39,546,67.76,C-
23,3720 = 4001,512405094,39,546,67.76,C-
23,3720 = 4001,512405026,39,546,67.76,C-
23,3720 = 4001,512508341,39,546,67.76,C-
23,3720 = 4001,512404993,39,546,67.76,C-
23,3720 = 4001,512405014,39,546,67.76,C-
23,3720 = 4001,512404949,39,546,67.76,C-
23,3720 = 4001,512508591,39,546,67.76,C-
23,3720 = 4001,512903437,39,546,67.76,C-
23,3720 = 4001,512805298,39,546,67.76,C-
23,3720 = 4001,512903919,39,546,67.76,C-
23,3720 = 4001,512903964,39,546,67.76,C-
23,3720 = 4001,513102779,39,546,67.76,C-
23,3720 = 4001,512405752,39,546,67.76,C-
23,3720 = 4001,512805445,39,546,67.76,C-
23,3720 = 4001,512904134,39,546,67.76,C-
23,3720 = 4001,512904083,39,546,67.76,C-
23,3720 = 4001,512406043,39,546,67.76,C-
23,3720 = 4001,513002690,39,546,67.76,C-
23,3720 = 4001,512510110,39,546,67.76,C-
23,3720 = 4001,512704572,39,546,67.76,C-
23,3720 = 4001,512404896,39,546,67.76,C-
23,3720 = 4001,512508008,39,546,67.76,C-
23,3720 = 4001,512804846,39,546,67.76,C-
23,3720 = 4001,512903231,39,546,67.76,C-
23,3720 = 4001,512507765,39,546,67.76,C-
23,3720 = 4001,512404407,39,546,67.76,C-
23,3720 = 4001,512507097,39,546,67.76,C-
23,3720 = 4001,512507092,39,546,67.76,C-
23,3720 = 4001,512404354,39,546,67.76,C-
23,3720 = 4001,512506938,39,546,67.76,C-
23,3720 = 4001,512404312,39,546,67.76,C-
23,3720 = 4001,512506843,39,546,67.76,C-
23,3720 = 4001,512506899,39,546,67.76,C-
23,3720 = 4001,512507340,39,546,67.76,C-
23,3720 = 4001,513002246,39,546,67.76,C-
23,3720 = 4001,512600389,39,546,67.76,C-
23,3720 = 4001,512403818,39,546,67.76,C-
23,3720 = 4001,513102242,39,546,67.76,C-
23,3720 = 4001,512804120,39,546,67.76,C-
23,3720 = 4001,512506482,39,546,67.76,C-
23,3720 = 4001,512804404,39,546,67.76,C-
23,3720 = 4001,512404285,39,546,67.76,C-
23,3720 = 4001,512506726,39,546,67.76,C-
23,3720 = 4001,512703721,39,546,67.76,C-
23,3720 = 4001,512403471,39,546,67.76,C-
23,3720 = 4001,512505839,39,546,67.76,C-
23,3720 = 4001,512803847,39,546,67.76,C-
23,3720 = 4001,513001964,39,546,67.76,C-
23,3720 = 4001,512403555,39,546,67.76,C-
23,3720 = 4001,512803761,39,546,67.76,C-
23,3720 = 4001,512703353,39,546,67.76,C-
23,3720 = 4001,512505794,39,546,67.76,C-
23,3720 = 4001,512505789,39,546,67.76,C-
23,3720 = 4001,512403415,39,546,67.76,C-
23,3720 = 4001,512804000,39,546,67.76,C-
23,3720 = 4001,512506135,39,546,67.76,C-
23,3720 = 4001,512506016,39,546,67.76,C-
23,3720 = 4001,512506019,39,546,67.76,C-
23,3720 = 4001,512505985,39,546,67.76,C-
23,3720 = 4001,512900361,39,546,67.76,C-
23,3720 = 4001,512400569,39,546,67.76,C-
23,3720 = 4001,513000238,39,546,67.76,C-
23,3720 = 4001,512800882,39,546,67.76,C-
23,3720 = 4001,513000335,39,546,67.76,C-
23,3720 = 4001,512500999,39,546,67.76,C-
23,3720 = 4001,512501045,39,546,67.76,C-
23,3720 = 4001,512501065,39,546,67.76,C-
23,3720 = 4001,512801103,39,546,67.76,C-
23,3720 = 4001,512400703,39,546,67.76,C-
23,3720 = 4001,513000271,39,546,67.76,C-
23,3720 = 4001,512500383,39,546,67.76,C-
23,3720 = 4001,512500385,39,546,67.76,C-
23,3720 = 4001,512700389,39,546,67.76,C-
23,3720 = 4001,512500440,39,546,67.76,C-
23,3720 = 4001,513000138,39,546,67.76,C-
23,3720 = 4001,513100693,39,546,67.76,C-
23,3720 = 4001,512400409,39,546,67.76,C-
23,3720 = 4001,512600098,39,546,67.76,C-
23,3720 = 4001,513000154,39,546,67.76,C-
23,3720 = 4001,513000150,39,546,67.76,C-
23,3720 = 4001,513000148,39,546,67.76,C-
23,3720 = 4001,512400494,39,546,67.76,C-
23,3720 = 4001,512500597,39,546,67.76,C-
23,3720 = 4001,512500598,39,546,67.76,C-
23,3720 = 4001,513100868,39,546,67.76,C-
23,3720 = 4001,512800758,39,546,67.76,C-
23,3720 = 4001,512500690,39,546,67.76,C-
23,3720 = 4001,512500614,39,546,67.76,C-
23,3720 = 4001,512800707,39,546,67.76,C-
23,3720 = 4001,513000084,39,546,67.76,C-
23,3720 = 4001,513000085,39,546,67.76,C-
23,3720 = 4001,512900100,39,546,67.76,C-
23,3720 = 4001,512800237,39,546,67.76,C-
23,3720 = 4001,512500184,39,546,67.76,C-
23,3720 = 4001,512800311,39,546,67.76,C-
23,3720 = 4001,512400209,39,546,67.76,C-
23,3720 = 4001,512900185,39,546,67.76,C-
23,3720 = 4001,512500372,39,546,67.76,C-
23,3720 = 4001,512600035,39,546,67.76,C-
23,3720 = 4001,513000108,39,546,67.76,C-
23,3720 = 4001,513100576,39,546,67.76,C-
23,3720 = 4001,512700089,39,546,67.76,C-
23,3720 = 4001,512700095,39,546,67.76,C-
23,3720 = 4001,513100199,39,546,67.76,C-
23,3720 = 4001,512900050,39,546,67.76,C-
23,3720 = 4001,512900047,39,546,67.76,C-
23,3720 = 4001,512700119,39,546,67.76,C-
23,3720 = 4001,512400063,39,546,67.76,C-
23,3720 = 4001,513000077,39,546,67.76,C-
23,3720 = 4001,512700185,39,546,67.76,C-
23,3720 = 4001,512700168,39,546,67.76,C-
23,3720 = 4001,513100339,39,546,67.76,C-
23,3720 = 4001,513100340,39,546,67.76,C-
23,3720 = 4001,513100041,39,546,67.76,C-
23,3720 = 4001,512800046,39,546,67.76,C-
23,3720 = 4001,513100092,39,546,67.76,C-
23,3720 = 4001,512700042,39,546,67.76,C-
23,3720 = 4001,512500042,39,546,67.76,C-
23,3720 = 4001,513100139,39,546,67.76,C-
23,3720 = 4001,513000034,39,546,67.76,C-
23,3720 = 4001,512701601,39,546,67.76,C-
23,3720 = 4001,512802192,39,546,67.76,C-
23,3720 = 4001,512802172,39,546,67.76,C-
23,3720 = 4001,512502474,39,546,67.76,C-
23,3720 = 4001,512802163,39,546,67.76,C-
23,3720 = 4001,512802053,39,546,67.76,C-
23,3720 = 4001,512701524,39,546,67.76,C-
23,3720 = 4001,512802224,39,546,67.76,C-
23,3720 = 4001,513000754,39,546,67.76,C-
23,3720 = 4001,512401693,39,546,67.76,C-
23,3720 = 4001,512401728,39,546,67.76,C-
23,3720 = 4001,512901141,39,546,67.76,C-
23,3720 = 4001,512401741,39,546,67.76,C-
23,3720 = 4001,512901149,39,546,67.76,C-
23,3720 = 4001,512502583,39,546,67.76,C-
23,3720 = 4001,512502602,39,546,67.76,C-
23,3720 = 4001,512801677,39,546,67.76,C-
23,3720 = 4001,512801741,39,546,67.76,C-
23,3720 = 4001,512801736,39,546,67.76,C-
23,3720 = 4001,512701296,39,546,67.76,C-
23,3720 = 4001,512801839,39,546,67.76,C-
23,3720 = 4001,512502095,39,546,67.76,C-
23,3720 = 4001,512701330,39,546,67.76,C-
23,3720 = 4001,512900927,39,546,67.76,C-
23,3720 = 4001,512701484,39,546,67.76,C-
23,3720 = 4001,512701494,39,546,67.76,C-
23,3720 = 4001,512401596,39,546,67.76,C-
23,3720 = 4001,512900608,39,546,67.76,C-
23,3720 = 4001,512900602,39,546,67.76,C-
23,3720 = 4001,512801367,39,546,67.76,C-
23,3720 = 4001,512400972,39,546,67.76,C-
23,3720 = 4001,512801423,39,546,67.76,C-
23,3720 = 4001,512501490,39,546,67.76,C-
23,3720 = 4001,512900648,39,546,67.76,C-
23,3720 = 4001,512700926,39,546,67.76,C-
23,3720 = 4001,513101360,39,546,67.76,C-
23,3720 = 4001,512900532,39,546,67.76,C-
23,3720 = 4001,512700811,39,546,67.76,C-
23,3720 = 4001,512801162,39,546,67.76,C-
23,3720 = 4001,512900498,39,546,67.76,C-
23,3720 = 4001,512501095,39,546,67.76,C-
23,3720 = 4001,512400770,39,546,67.76,C-
23,3720 = 4001,512701145,39,546,67.76,C-
23,3720 = 4001,512801574,39,546,67.76,C-
23,3720 = 4001,512801572,39,546,67.76,C-
23,3720 = 4001,512401298,39,546,67.76,C-
23,3720 = 4001,512501640,39,546,67.76,C-
23,3720 = 4001,512600302,39,546,67.76,C-
23,3720 = 4001,512901556,39,546,67.76,C-
23,3720 = 4001,512402462,39,546,67.76,C-
23,3720 = 4001,512803004,39,546,67.76,C-
23,3720 = 4001,512702333,39,546,67.76,C-
23,3720 = 4001,512802819,39,546,67.76,C-
23,3720 = 4001,512901435,39,546,67.76,C-
23,3720 = 4001,512702195,39,546,67.76,C-
23,3720 = 4001,512702194,39,546,67.76,C-
23,3720 = 4001,513001034,39,546,67.76,C-
23,3720 = 4001,512402066,39,546,67.76,C-
23,3720 = 4001,513001023,39,546,67.76,C-
23,3720 = 4001,512503288,39,546,67.76,C-
23,3720 = 4001,512402051,39,546,67.76,C-
23,3720 = 4001,513001005,39,546,67.76,C-
23,3720 = 4001,513000991,39,546,67.76,C-
23,3720 = 4001,512702278,39,546,67.76,C-
23,3720 = 4001,512802791,39,546,67.76,C-
23,3720 = 4001,513001161,39,546,67.76,C-
23,3720 = 4001,512600252,39,546,67.76,C-
23,3720 = 4001,512503487,39,546,67.76,C-
23,3720 = 4001,512901465,39,546,67.76,C-
23,3720 = 4001,512503478,39,546,67.76,C-
23,3720 = 4001,512802806,39,546,67.76,C-
23,3720 = 4001,512503405,39,546,67.76,C-
23,3720 = 4001,512702251,39,546,67.76,C-
23,3720 = 4001,512402104,39,546,67.76,C-
23,3720 = 4001,512802543,39,546,67.76,C-
23,3720 = 4001,512503038,39,546,67.76,C-
23,3720 = 4001,512702012,39,546,67.76,C-
23,3720 = 4001,512503080,39,546,67.76,C-
23,3720 = 4001,512901312,39,546,67.76,C-
23,3720 = 4001,512901302,39,546,67.76,C-
23,3720 = 4001,512802475,39,546,67.76,C-
23,3720 = 4001,512701912,39,546,67.76,C-
23,3720 = 4001,512502953,39,546,67.76,C-
23,3720 = 4001,512502964,39,546,67.76,C-
23,3720 = 4001,512701955,39,546,67.76,C-
23,3720 = 4001,512502988,39,546,67.76,C-
23,3720 = 4001,513000980,39,546,67.76,C-
23,3720 = 4001,512503225,39,546,67.76,C-
23,3720 = 4001,512502782,39,546,67.76,C-
23,3720 = 4001,513000795,39,546,67.76,C-
23,3720 = 4001,512300008,39,546,67.76,C-
23,3720 = 4001,512901250,39,546,67.76,C-
23,3720 = 4001,512502845,39,546,67.76,C-
23,3720 = 4001,512502838,39,546,67.76,C-
23,3720 = 4001,512701883,39,546,67.76,C-
23,3720 = 4001,512402802,39,546,67.76,C-
23,3720 = 4001,512803359,39,546,67.76,C-
23,3720 = 4001,512402789,39,546,67.76,C-
23,3720 = 4001,513102047,39,546,67.76,C-
23,3720 = 4001,512702888,39,546,67.76,C-
23,3720 = 4001,512902048,39,546,67.76,C-
23,3720 = 4001,513001416,39,546,67.76,C-
23,3720 = 4001,512902000,39,546,67.76,C-
23,3720 = 4001,513001419,39,546,67.76,C-
23,3720 = 4001,512702843,39,546,67.76,C-
23,3720 = 4001,512504192,39,546,67.76,C-
23,3720 = 4001,512702649,39,546,67.76,C-
23,3720 = 4001,513101979,39,546,67.76,C-
23,3720 = 4001,513001289,39,546,67.76,C-
23,3720 = 4001,512504373,39,546,67.76,C-
23,3720 = 4001,513001324,39,546,67.76,C-
23,3720 = 4001,512504420,39,546,67.76,C-
23,3720 = 4001,512803219,39,546,67.76,C-
23,3720 = 4001,512504499,39,546,67.76,C-
23,3720 = 4001,512505337,39,546,67.76,C-
23,3720 = 4001,512505392,39,546,67.76,C-
23,3720 = 4001,513001703,39,546,67.76,C-
23,3720 = 4001,512703293,39,546,67.76,C-
23,3720 = 4001,513001796,39,546,67.76,C-
23,3720 = 4001,512403357,39,546,67.76,C-
23,3720 = 4001,512902409,39,546,67.76,C-
23,3720 = 4001,512505554,39,546,67.76,C-
23,3720 = 4001,512703280,39,546,67.76,C-
23,3720 = 4001,512403302,39,546,67.76,C-
23,3720 = 4001,512403254,39,546,67.76,C-
23,3720 = 4001,512703244,39,546,67.76,C-
23,3720 = 4001,512505524,39,546,67.76,C-
23,3720 = 4001,512902393,39,546,67.76,C-
23,3720 = 4001,512505513,39,546,67.76,C-
23,3720 = 4001,512902137,39,546,67.76,C-
23,3720 = 4001,512403062,39,546,67.76,C-
23,3720 = 4001,512403006,39,546,67.76,C-
23,3720 = 4001,512505230,39,546,67.76,C-
23,3720 = 4001,512505204,39,546,67.76,C-
23,3720 = 4001,512902230,39,546,67.76,C-
23,3720 = 4001,512902222,39,546,67.76,C-
23,3720 = 4001,512505128,39,546,67.76,C-
23,3720 = 4001,512402954,39,546,67.76,C-
23,4002 = 4327,512505159,38,540,65.51,C-
23,4002 = 4327,512902239,38,540,65.51,C-
23,4002 = 4327,512505194,38,540,65.51,C-
23,4002 = 4327,512403001,38,540,65.51,C-
23,4002 = 4327,512403039,38,540,65.51,C-
23,4002 = 4327,512902302,38,540,65.51,C-
23,4002 = 4327,513001609,38,540,65.51,C-
23,4002 = 4327,512902316,38,540,65.51,C-
23,4002 = 4327,513001586,38,540,65.51,C-
23,4002 = 4327,512504965,38,540,65.51,C-
23,4002 = 4327,512402854,38,540,65.51,C-
23,4002 = 4327,512402848,38,540,65.51,C-
23,4002 = 4327,512505002,38,540,65.51,C-
23,4002 = 4327,512505089,38,540,65.51,C-
23,4002 = 4327,512703025,38,540,65.51,C-
23,4002 = 4327,512902198,38,540,65.51,C-
23,4002 = 4327,512505073,38,540,65.51,C-
23,4002 = 4327,512703036,38,540,65.51,C-
23,4002 = 4327,513001522,38,540,65.51,C-
23,4002 = 4327,512403275,38,540,65.51,C-
23,4002 = 4327,512403288,38,540,65.51,C-
23,4002 = 4327,512403289,38,540,65.51,C-
23,4002 = 4327,512803657,38,540,65.51,C-
23,4002 = 4327,512902383,38,540,65.51,C-
23,4002 = 4327,512902401,38,540,65.51,C-
23,4002 = 4327,512803720,38,540,65.51,C-
23,4002 = 4327,512902361,38,540,65.51,C-
23,4002 = 4327,512703163,38,540,65.51,C-
23,4002 = 4327,512505469,38,540,65.51,C-
23,4002 = 4327,512505320,38,540,65.51,C-
23,4002 = 4327,512505322,38,540,65.51,C-
23,4002 = 4327,513001664,38,540,65.51,C-
23,4002 = 4327,512902338,38,540,65.51,C-
23,4002 = 4327,512505284,38,540,65.51,C-
23,4002 = 4327,512901870,38,540,65.51,C-
23,4002 = 4327,512504474,38,540,65.51,C-
23,4002 = 4327,512402601,38,540,65.51,C-
23,4002 = 4327,512702728,38,540,65.51,C-
23,4002 = 4327,512504365,38,540,65.51,C-
23,4002 = 4327,512504297,38,540,65.51,C-
23,4002 = 4327,512402586,38,540,65.51,C-
23,4002 = 4327,512504341,38,540,65.51,C-
23,4002 = 4327,513001310,38,540,65.51,C-
23,4002 = 4327,513102013,38,540,65.51,C-
23,4002 = 4327,512702636,38,540,65.51,C-
23,4002 = 4327,512702639,38,540,65.51,C-
23,4002 = 4327,512702640,38,540,65.51,C-
23,4002 = 4327,512803111,38,540,65.51,C-
23,4002 = 4327,512901715,38,540,65.51,C-
23,4002 = 4327,512504200,38,540,65.51,C-
23,4002 = 4327,512504201,38,540,65.51,C-
23,4002 = 4327,512504255,38,540,65.51,C-
23,4002 = 4327,512504653,38,540,65.51,C-
23,4002 = 4327,512901931,38,540,65.51,C-
23,4002 = 4327,512803290,38,540,65.51,C-
23,4002 = 4327,512402701,38,540,65.51,C-
23,4002 = 4327,512504674,38,540,65.51,C-
23,4002 = 4327,512901963,38,540,65.51,C-
23,4002 = 4327,512504682,38,540,65.51,C-
23,4002 = 4327,512504693,38,540,65.51,C-
23,4002 = 4327,512901984,38,540,65.51,C-
23,4002 = 4327,512504766,38,540,65.51,C-
23,4002 = 4327,512802383,38,540,65.51,C-
23,4002 = 4327,512502770,38,540,65.51,C-
23,4002 = 4327,512401825,38,540,65.51,C-
23,4002 = 4327,512701764,38,540,65.51,C-
23,4002 = 4327,512502749,38,540,65.51,C-
23,4002 = 4327,512701730,38,540,65.51,C-
23,4002 = 4327,512502668,38,540,65.51,C-
23,4002 = 4327,512502664,38,540,65.51,C-
23,4002 = 4327,512502655,38,540,65.51,C-
23,4002 = 4327,512502694,38,540,65.51,C-
23,4002 = 4327,512802330,38,540,65.51,C-
23,4002 = 4327,512402037,38,540,65.51,C-
23,4002 = 4327,513000959,38,540,65.51,C-
23,4002 = 4327,512503187,38,540,65.51,C-
23,4002 = 4327,512802597,38,540,65.51,C-
23,4002 = 4327,513000930,38,540,65.51,C-
23,4002 = 4327,512702041,38,540,65.51,C-
23,4002 = 4327,512503138,38,540,65.51,C-
23,4002 = 4327,513000917,38,540,65.51,C-
23,4002 = 4327,513101785,38,540,65.51,C-
23,4002 = 4327,512701954,38,540,65.51,C-
23,4002 = 4327,512503017,38,540,65.51,C-
23,4002 = 4327,512901299,38,540,65.51,C-
23,4002 = 4327,512502940,38,540,65.51,C-
23,4002 = 4327,512502974,38,540,65.51,C-
23,4002 = 4327,512503068,38,540,65.51,C-
23,4002 = 4327,512702003,38,540,65.51,C-
23,4002 = 4327,512503112,38,540,65.51,C-
23,4002 = 4327,512503097,38,540,65.51,C-
23,4002 = 4327,512802547,38,540,65.51,C-
23,4002 = 4327,512503421,38,540,65.51,C-
23,4002 = 4327,512802770,38,540,65.51,C-
23,4002 = 4327,513001147,38,540,65.51,C-
23,4002 = 4327,512402127,38,540,65.51,C-
23,4002 = 4327,512702230,38,540,65.51,C-
23,4002 = 4327,512402158,38,540,65.51,C-
23,4002 = 4327,512503475,38,540,65.51,C-
23,4002 = 4327,513001160,38,540,65.51,C-
23,4002 = 4327,512503450,38,540,65.51,C-
23,4002 = 4327,512600250,38,540,65.51,C-
23,4002 = 4327,512503255,38,540,65.51,C-
23,4002 = 4327,513001006,38,540,65.51,C-
23,4002 = 4327,512402065,38,540,65.51,C-
23,4002 = 4327,512402099,38,540,65.51,C-
23,4002 = 4327,512802689,38,540,65.51,C-
23,4002 = 4327,512402084,38,540,65.51,C-
23,4002 = 4327,513101855,38,540,65.51,C-
23,4002 = 4327,512503570,38,540,65.51,C-
23,4002 = 4327,512702391,38,540,65.51,C-
23,4002 = 4327,512503591,38,540,65.51,C-
23,4002 = 4327,513101938,38,540,65.51,C-
23,4002 = 4327,512402458,38,540,65.51,C-
23,4002 = 4327,512402314,38,540,65.51,C-
23,4002 = 4327,512900740,38,540,65.51,C-
23,4002 = 4327,512801550,38,540,65.51,C-
23,4002 = 4327,512401206,38,540,65.51,C-
23,4002 = 4327,512401120,38,540,65.51,C-
23,4002 = 4327,512401141,38,540,65.51,C-
23,4002 = 4327,513000457,38,540,65.51,C-
23,4002 = 4327,512501805,38,540,65.51,C-
23,4002 = 4327,512701121,38,540,65.51,C-
23,4002 = 4327,512501820,38,540,65.51,C-
23,4002 = 4327,512501855,38,540,65.51,C-
23,4002 = 4327,513101485,38,540,65.51,C-
23,4002 = 4327,512701205,38,540,65.51,C-
23,4002 = 4327,512501941,38,540,65.51,C-
23,4002 = 4327,512501120,38,540,65.51,C-
23,4002 = 4327,512400805,38,540,65.51,C-
23,4002 = 4327,512801235,38,540,65.51,C-
23,4002 = 4327,512400856,38,540,65.51,C-
23,4002 = 4327,512501266,38,540,65.51,C-
23,4002 = 4327,513101212,38,540,65.51,C-
23,4002 = 4327,512501436,38,540,65.51,C-
23,4002 = 4327,512401034,38,540,65.51,C-
23,4002 = 4327,512900643,38,540,65.51,C-
23,4002 = 4327,513000451,38,540,65.51,C-
23,4002 = 4327,512400982,38,540,65.51,C-
23,4002 = 4327,512900963,38,540,65.51,C-
23,4002 = 4327,513000632,38,540,65.51,C-
23,4002 = 4327,512701487,38,540,65.51,C-
23,4002 = 4327,512701497,38,540,65.51,C-
23,4002 = 4327,512701500,38,540,65.51,C-
23,4002 = 4327,512502221,38,540,65.51,C-
23,4002 = 4327,513101666,38,540,65.51,C-
23,4002 = 4327,512701379,38,540,65.51,C-
23,4002 = 4327,512801770,38,540,65.51,C-
23,4002 = 4327,512801763,38,540,65.51,C-
23,4002 = 4327,512801711,38,540,65.51,C-
23,4002 = 4327,513000538,38,540,65.51,C-
23,4002 = 4327,512502592,38,540,65.51,C-
23,4002 = 4327,512701697,38,540,65.51,C-
23,4002 = 4327,512701693,38,540,65.51,C-
23,4002 = 4327,512802254,38,540,65.51,C-
23,4002 = 4327,512701654,38,540,65.51,C-
23,4002 = 4327,512401695,38,540,65.51,C-
23,4002 = 4327,512401673,38,540,65.51,C-
23,4002 = 4327,512701527,38,540,65.51,C-
23,4002 = 4327,512701529,38,540,65.51,C-
23,4002 = 4327,512802103,38,540,65.51,C-
